,doc_id,item,category,amount,price,discount
0,CH-8_2-2025-04-23-000001,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,50.99,0.03
1,CH-8_2-2025-04-23-000002,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
2,CH-8_2-2025-04-23-000002,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
3,CH-8_2-2025-04-23-000002,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
4,CH-8_2-2025-04-23-000002,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
5,CH-8_2-2025-04-23-000002,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
6,CH-8_2-2025-04-23-000003,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,656.99,0.0
7,CH-8_2-2025-04-23-000003,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,4499.9,0.05
8,CH-8_2-2025-04-23-000004,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
9,CH-8_2-2025-04-23-000004,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1449.99,0.0
10,CH-8_2-2025-04-23-000005,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
11,CH-8_2-2025-04-23-000005,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
12,CH-8_2-2025-04-23-000006,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,122.99,0.03
13,CH-8_2-2025-04-23-000006,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,2899.99,0.03
14,CH-8_2-2025-04-23-000007,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,656.99,0.0
15,CH-8_2-2025-04-23-000008,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
16,CH-8_2-2025-04-23-000009,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,519.0,0.03
17,CH-8_2-2025-04-23-000010,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
18,CH-8_2-2025-04-23-000011,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
19,CH-8_2-2025-04-23-000012,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,124.99,0.05
20,CH-8_2-2025-04-23-000013,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,2899.99,0.0
21,CH-8_2-2025-04-23-000014,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,151.99,0.0
22,CH-8_2-2025-04-23-000014,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,519.0,0.03
23,CH-8_2-2025-04-23-000015,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
24,CH-8_2-2025-04-23-000016,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
25,CH-8_2-2025-04-23-000017,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1449.99,0.03
26,CH-8_2-2025-04-23-000018,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
27,CH-8_2-2025-04-23-000019,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
28,CH-8_2-2025-04-23-000019,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
29,CH-8_2-2025-04-23-000020,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
30,CH-8_2-2025-04-23-000021,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,225.99,0.03
31,CH-8_2-2025-04-23-000021,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,2899.99,0.03
32,CH-8_2-2025-04-23-000022,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
33,CH-8_2-2025-04-23-000022,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
34,CH-8_2-2025-04-23-000023,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
35,CH-8_2-2025-04-23-000023,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,292.99,0.05
36,CH-8_2-2025-04-23-000023,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,225.99,0.0
37,CH-8_2-2025-04-23-000023,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,999.99,0.0
38,CH-8_2-2025-04-23-000024,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,73.99,0.0
39,CH-8_2-2025-04-23-000024,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,519.0,0.0
40,CH-8_2-2025-04-23-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,436.99,0.05
41,CH-8_2-2025-04-23-000025,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
42,CH-8_2-2025-04-23-000026,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
43,CH-8_2-2025-04-23-000026,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,252.99,0.0
44,CH-8_2-2025-04-23-000026,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,50.99,0.05
45,CH-8_2-2025-04-23-000027,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,271.99,0.05
46,CH-8_2-2025-04-23-000028,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,122.99,0.05
47,CH-8_2-2025-04-23-000029,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,108.99,0.05
48,CH-8_2-2025-04-23-000030,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,151.99,0.05
49,CH-8_2-2025-04-23-000031,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
50,CH-8_2-2025-04-23-000031,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
51,CH-8_2-2025-04-23-000032,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1499.99,0.0
52,CH-8_2-2025-04-23-000033,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,292.99,0.03
53,CH-8_2-2025-04-23-000034,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
54,CH-8_2-2025-04-23-000035,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,124.99,0.05
55,CH-8_2-2025-04-23-000035,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,225.99,0.0
56,CH-8_2-2025-04-23-000036,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,72.99,0.05
57,CH-8_2-2025-04-23-000037,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,292.99,0.0
58,CH-8_2-2025-04-23-000037,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,331.99,0.03
59,CH-8_2-2025-04-23-000037,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
60,CH-8_2-2025-04-23-000038,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,4499.9,0.03
61,CH-8_2-2025-04-23-000038,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
62,CH-8_2-2025-04-23-000038,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,417.99,0.03
63,CH-8_2-2025-04-23-000039,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
64,CH-8_2-2025-04-23-000040,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
65,CH-8_2-2025-04-23-000041,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,4499.9,0.03
66,CH-8_2-2025-04-23-000041,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,999.99,0.03
67,CH-8_2-2025-04-23-000042,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,417.99,0.03
68,CH-8_2-2025-04-23-000043,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,339.99,0.0
69,CH-8_2-2025-04-23-000043,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,108.99,0.03
70,CH-8_2-2025-04-23-000043,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,122.99,0.03
71,CH-8_2-2025-04-23-000044,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,4499.9,0.0
72,CH-8_2-2025-04-23-000045,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,999.99,0.03
73,CH-8_2-2025-04-23-000046,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
74,CH-8_2-2025-04-23-000047,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,108.99,0.03
75,CH-8_2-2025-04-23-000047,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,298.99,0.03
76,CH-8_2-2025-04-23-000048,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,436.99,0.03
77,CH-8_2-2025-04-23-000048,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,108.99,0.0
78,CH-8_2-2025-04-23-000049,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,72.99,0.05
79,CH-8_2-2025-04-23-000050,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
80,CH-8_2-2025-04-23-000051,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
81,CH-8_2-2025-04-23-000052,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
82,CH-8_2-2025-04-23-000053,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,519.0,0.05
83,CH-8_2-2025-04-23-000053,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
84,CH-8_2-2025-04-23-000054,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,199.99,0.0
85,CH-8_2-2025-04-23-000055,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
86,CH-8_2-2025-04-23-000056,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,72.99,0.05
87,CH-8_2-2025-04-23-000057,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,1499.99,0.05
88,CH-8_2-2025-04-23-000057,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
89,CH-8_2-2025-04-23-000057,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,99.99,0.0
90,CH-8_2-2025-04-23-000057,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
