,doc_id,item,category,amount,price,discount
0,CH-5_2-2025-04-22-000001,"Перец микс, 2шт",Овощи и фрукты,1,199.99,0.0
1,CH-5_2-2025-04-22-000002,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,108.99,0.05
2,CH-5_2-2025-04-22-000002,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,519.0,0.03
3,CH-5_2-2025-04-22-000003,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1499.99,0.03
4,CH-5_2-2025-04-22-000004,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
5,CH-5_2-2025-04-22-000004,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
6,CH-5_2-2025-04-22-000005,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
7,CH-5_2-2025-04-22-000005,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,97.99,0.03
8,CH-5_2-2025-04-22-000006,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
9,CH-5_2-2025-04-22-000006,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
10,CH-5_2-2025-04-22-000007,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
11,CH-5_2-2025-04-22-000008,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1499.99,0.0
12,CH-5_2-2025-04-22-000009,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,225.99,0.03
13,CH-5_2-2025-04-22-000010,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
14,CH-5_2-2025-04-22-000010,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,292.99,0.03
15,CH-5_2-2025-04-22-000011,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,999.99,0.0
16,CH-5_2-2025-04-22-000012,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,225.99,0.03
17,CH-5_2-2025-04-22-000012,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
18,CH-5_2-2025-04-22-000012,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,335.99,0.0
19,CH-5_2-2025-04-22-000012,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
20,CH-5_2-2025-04-22-000012,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,1499.99,0.03
21,CH-5_2-2025-04-22-000012,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
22,CH-5_2-2025-04-22-000013,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
23,CH-5_2-2025-04-22-000014,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1499.99,0.0
24,CH-5_2-2025-04-22-000015,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
25,CH-5_2-2025-04-22-000015,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
26,CH-5_2-2025-04-22-000016,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
27,CH-5_2-2025-04-22-000017,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,417.99,0.03
28,CH-5_2-2025-04-22-000017,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
29,CH-5_2-2025-04-22-000017,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,271.99,0.0
30,CH-5_2-2025-04-22-000018,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,999.99,0.0
31,CH-5_2-2025-04-22-000018,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
