,doc_id,item,category,amount,price,discount
0,CH-5_3-2025-04-22-000001,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,519.0,0.0
1,CH-5_3-2025-04-22-000002,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
2,CH-5_3-2025-04-22-000002,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
3,CH-5_3-2025-04-22-000003,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
4,CH-5_3-2025-04-22-000003,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
5,CH-5_3-2025-04-22-000004,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
6,CH-5_3-2025-04-22-000005,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,97.99,0.05
7,CH-5_3-2025-04-22-000006,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,417.99,0.0
8,CH-5_3-2025-04-22-000006,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,308.99,0.03
9,CH-5_3-2025-04-22-000006,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,108.99,0.0
10,CH-5_3-2025-04-22-000006,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
11,CH-5_3-2025-04-22-000006,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
12,CH-5_3-2025-04-22-000006,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,151.99,0.03
13,CH-5_3-2025-04-22-000007,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,199.99,0.03
14,CH-5_3-2025-04-22-000007,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,280.99,0.0
15,CH-5_3-2025-04-22-000008,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
16,CH-5_3-2025-04-22-000008,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,124.99,0.0
17,CH-5_3-2025-04-22-000008,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,151.99,0.0
18,CH-5_3-2025-04-22-000008,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,4499.9,0.03
19,CH-5_3-2025-04-22-000008,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,199.99,0.03
20,CH-5_3-2025-04-22-000008,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
21,CH-5_3-2025-04-22-000008,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
22,CH-5_3-2025-04-22-000008,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,271.99,0.0
