,doc_id,item,category,amount,price,discount
0,CH-9_6-2025-04-22-000001,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,122.99,0.03
1,CH-9_6-2025-04-22-000002,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
2,CH-9_6-2025-04-22-000002,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
3,CH-9_6-2025-04-22-000003,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,4499.9,0.0
4,CH-9_6-2025-04-22-000003,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
5,CH-9_6-2025-04-22-000003,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
6,CH-9_6-2025-04-22-000004,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,124.99,0.03
7,CH-9_6-2025-04-22-000005,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,292.99,0.0
8,CH-9_6-2025-04-22-000005,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
9,CH-9_6-2025-04-22-000005,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1449.99,0.05
10,CH-9_6-2025-04-22-000006,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
11,CH-9_6-2025-04-22-000006,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,271.99,0.03
12,CH-9_6-2025-04-22-000007,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
13,CH-9_6-2025-04-22-000007,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
14,CH-9_6-2025-04-22-000007,"Перец микс, 2шт",Овощи и фрукты,5,252.99,0.05
15,CH-9_6-2025-04-22-000007,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,339.99,0.05
16,CH-9_6-2025-04-22-000007,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,122.99,0.0
17,CH-9_6-2025-04-22-000007,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,4499.9,0.0
18,CH-9_6-2025-04-22-000007,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,225.99,0.03
19,CH-9_6-2025-04-22-000007,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,2899.99,0.05
20,CH-9_6-2025-04-22-000007,"Редис, 500г",Овощи и фрукты,1,280.99,0.0
21,CH-9_6-2025-04-22-000008,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
22,CH-9_6-2025-04-22-000009,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
23,CH-9_6-2025-04-22-000010,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,72.99,0.0
24,CH-9_6-2025-04-22-000010,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,2899.99,0.05
