,doc_id,item,category,amount,price,discount
0,CH-6_2-2025-04-22-000001,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
1,CH-6_2-2025-04-22-000001,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,436.99,0.0
2,CH-6_2-2025-04-22-000001,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
3,CH-6_2-2025-04-22-000002,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
4,CH-6_2-2025-04-22-000003,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
5,CH-6_2-2025-04-22-000004,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
6,CH-6_2-2025-04-22-000005,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,1499.99,0.05
7,CH-6_2-2025-04-22-000005,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,108.99,0.03
8,CH-6_2-2025-04-22-000006,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,999.99,0.0
9,CH-6_2-2025-04-22-000007,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,417.99,0.05
10,CH-6_2-2025-04-22-000007,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,1499.99,0.0
11,CH-6_2-2025-04-22-000008,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,97.99,0.0
12,CH-6_2-2025-04-22-000009,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
13,CH-6_2-2025-04-22-000010,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,436.99,0.05
14,CH-6_2-2025-04-22-000011,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
15,CH-6_2-2025-04-22-000011,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
16,CH-6_2-2025-04-22-000012,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
17,CH-6_2-2025-04-22-000012,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,108.99,0.0
18,CH-6_2-2025-04-22-000013,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
19,CH-6_2-2025-04-22-000013,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,999.99,0.0
20,CH-6_2-2025-04-22-000014,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
21,CH-6_2-2025-04-22-000015,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,271.99,0.05
22,CH-6_2-2025-04-22-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
23,CH-6_2-2025-04-22-000016,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
24,CH-6_2-2025-04-22-000016,"Перец микс, 2шт",Овощи и фрукты,1,151.99,0.0
25,CH-6_2-2025-04-22-000016,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
26,CH-6_2-2025-04-22-000017,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,225.99,0.05
27,CH-6_2-2025-04-22-000018,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
