,doc_id,item,category,amount,price,discount
0,CH-2_1-2025-04-23-000001,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
1,CH-2_1-2025-04-23-000001,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
2,CH-2_1-2025-04-23-000002,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
3,CH-2_1-2025-04-23-000003,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
4,CH-2_1-2025-04-23-000003,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,199.99,0.05
5,CH-2_1-2025-04-23-000003,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,199.99,0.0
6,CH-2_1-2025-04-23-000004,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,108.99,0.0
7,CH-2_1-2025-04-23-000004,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
8,CH-2_1-2025-04-23-000005,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,225.99,0.0
9,CH-2_1-2025-04-23-000006,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
10,CH-2_1-2025-04-23-000006,"Перец микс, 2шт",Овощи и фрукты,2,280.99,0.0
11,CH-2_1-2025-04-23-000006,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
12,CH-2_1-2025-04-23-000007,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
13,CH-2_1-2025-04-23-000008,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,298.99,0.05
14,CH-2_1-2025-04-23-000008,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
15,CH-2_1-2025-04-23-000008,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,122.99,0.0
16,CH-2_1-2025-04-23-000009,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,271.99,0.03
17,CH-2_1-2025-04-23-000010,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
18,CH-2_1-2025-04-23-000011,"Редис, 500г",Овощи и фрукты,5,199.99,0.05
19,CH-2_1-2025-04-23-000012,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
20,CH-2_1-2025-04-23-000013,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,656.99,0.0
21,CH-2_1-2025-04-23-000013,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,225.99,0.0
22,CH-2_1-2025-04-23-000013,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
23,CH-2_1-2025-04-23-000014,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
24,CH-2_1-2025-04-23-000014,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1499.99,0.0
25,CH-2_1-2025-04-23-000014,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
26,CH-2_1-2025-04-23-000015,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,280.99,0.0
27,CH-2_1-2025-04-23-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,199.99,0.03
28,CH-2_1-2025-04-23-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,199.99,0.05
29,CH-2_1-2025-04-23-000016,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,271.99,0.03
30,CH-2_1-2025-04-23-000016,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,72.99,0.05
31,CH-2_1-2025-04-23-000016,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
32,CH-2_1-2025-04-23-000016,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,50.99,0.03
33,CH-2_1-2025-04-23-000017,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
34,CH-2_1-2025-04-23-000017,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,50.99,0.0
35,CH-2_1-2025-04-23-000017,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,2899.99,0.0
36,CH-2_1-2025-04-23-000018,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,308.99,0.0
37,CH-2_1-2025-04-23-000018,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
38,CH-2_1-2025-04-23-000019,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
