,doc_id,item,category,amount,price,discount
0,CH-1_5-2025-04-22-000001,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
1,CH-1_5-2025-04-22-000001,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,4499.9,0.0
2,CH-1_5-2025-04-22-000002,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
3,CH-1_5-2025-04-22-000002,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
4,CH-1_5-2025-04-22-000003,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
5,CH-1_5-2025-04-22-000004,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,271.99,0.0
6,CH-1_5-2025-04-22-000004,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,656.99,0.05
7,CH-1_5-2025-04-22-000005,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,97.99,0.03
8,CH-1_5-2025-04-22-000005,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,72.99,0.03
9,CH-1_5-2025-04-22-000005,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,308.99,0.0
10,CH-1_5-2025-04-22-000005,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,50.99,0.03
11,CH-1_5-2025-04-22-000005,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,519.0,0.03
12,CH-1_5-2025-04-22-000006,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
13,CH-1_5-2025-04-22-000007,"Перец микс, 2шт",Овощи и фрукты,1,252.99,0.0
14,CH-1_5-2025-04-22-000008,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,308.99,0.05
15,CH-1_5-2025-04-22-000008,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
16,CH-1_5-2025-04-22-000008,"Перец микс, 2шт",Овощи и фрукты,4,199.99,0.03
17,CH-1_5-2025-04-22-000009,"Перец микс, 2шт",Овощи и фрукты,5,252.99,0.05
18,CH-1_5-2025-04-22-000009,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,339.99,0.0
19,CH-1_5-2025-04-22-000010,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,308.99,0.03
20,CH-1_5-2025-04-22-000011,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1449.99,0.0
21,CH-1_5-2025-04-22-000012,"Перец микс, 2шт",Овощи и фрукты,3,252.99,0.03
22,CH-1_5-2025-04-22-000012,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,99.99,0.05
23,CH-1_5-2025-04-22-000012,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
24,CH-1_5-2025-04-22-000012,"Перец микс, 2шт",Овощи и фрукты,4,298.99,0.03
25,CH-1_5-2025-04-22-000013,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,225.99,0.03
26,CH-1_5-2025-04-22-000013,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
27,CH-1_5-2025-04-22-000014,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,99.99,0.03
28,CH-1_5-2025-04-22-000015,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
29,CH-1_5-2025-04-22-000015,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
30,CH-1_5-2025-04-22-000015,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,72.99,0.03
31,CH-1_5-2025-04-22-000015,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,124.99,0.0
32,CH-1_5-2025-04-22-000015,"Перец микс, 2шт",Овощи и фрукты,4,252.99,0.03
33,CH-1_5-2025-04-22-000015,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
34,CH-1_5-2025-04-22-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
35,CH-1_5-2025-04-22-000017,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
36,CH-1_5-2025-04-22-000018,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,271.99,0.03
37,CH-1_5-2025-04-22-000019,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
38,CH-1_5-2025-04-22-000019,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,97.99,0.0
39,CH-1_5-2025-04-22-000019,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,99.99,0.0
40,CH-1_5-2025-04-22-000020,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
41,CH-1_5-2025-04-22-000021,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,999.99,0.03
42,CH-1_5-2025-04-22-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
43,CH-1_5-2025-04-22-000023,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,280.99,0.0
44,CH-1_5-2025-04-22-000024,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
45,CH-1_5-2025-04-22-000024,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
46,CH-1_5-2025-04-22-000024,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,339.99,0.03
47,CH-1_5-2025-04-22-000025,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,99.99,0.0
48,CH-1_5-2025-04-22-000026,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,339.99,0.0
49,CH-1_5-2025-04-22-000027,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,73.99,0.0
50,CH-1_5-2025-04-22-000028,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,124.99,0.0
51,CH-1_5-2025-04-22-000028,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,339.99,0.03
52,CH-1_5-2025-04-22-000029,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,99.99,0.03
53,CH-1_5-2025-04-22-000030,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,436.99,0.0
54,CH-1_5-2025-04-22-000030,"Перец микс, 2шт",Овощи и фрукты,2,280.99,0.0
55,CH-1_5-2025-04-22-000031,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
56,CH-1_5-2025-04-22-000031,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,280.99,0.03
57,CH-1_5-2025-04-22-000032,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,252.99,0.03
58,CH-1_5-2025-04-22-000033,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
59,CH-1_5-2025-04-22-000033,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,417.99,0.0
60,CH-1_5-2025-04-22-000034,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
61,CH-1_5-2025-04-22-000034,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
62,CH-1_5-2025-04-22-000035,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
63,CH-1_5-2025-04-22-000035,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,280.99,0.03
64,CH-1_5-2025-04-22-000035,"Перец микс, 2шт",Овощи и фрукты,1,151.99,0.0
65,CH-1_5-2025-04-22-000036,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
66,CH-1_5-2025-04-22-000037,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
67,CH-1_5-2025-04-22-000037,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
68,CH-1_5-2025-04-22-000038,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,99.99,0.05
69,CH-1_5-2025-04-22-000038,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
70,CH-1_5-2025-04-22-000039,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
71,CH-1_5-2025-04-22-000039,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,331.99,0.0
72,CH-1_5-2025-04-22-000039,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,999.99,0.03
73,CH-1_5-2025-04-22-000040,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,519.0,0.03
74,CH-1_5-2025-04-22-000041,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,298.99,0.03
75,CH-1_5-2025-04-22-000042,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
76,CH-1_5-2025-04-22-000043,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,73.99,0.03
77,CH-1_5-2025-04-22-000044,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
78,CH-1_5-2025-04-22-000045,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,519.0,0.03
79,CH-1_5-2025-04-22-000046,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,339.99,0.0
80,CH-1_5-2025-04-22-000047,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
81,CH-1_5-2025-04-22-000048,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,122.99,0.03
82,CH-1_5-2025-04-22-000049,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
83,CH-1_5-2025-04-22-000050,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,335.99,0.03
84,CH-1_5-2025-04-22-000051,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,122.99,0.0
85,CH-1_5-2025-04-22-000052,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,999.99,0.03
86,CH-1_5-2025-04-22-000052,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1499.99,0.0
87,CH-1_5-2025-04-22-000053,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,292.99,0.0
88,CH-1_5-2025-04-22-000054,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
89,CH-1_5-2025-04-22-000055,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
90,CH-1_5-2025-04-22-000055,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
91,CH-1_5-2025-04-22-000056,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
92,CH-1_5-2025-04-22-000056,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1499.99,0.05
93,CH-1_5-2025-04-22-000056,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,108.99,0.03
94,CH-1_5-2025-04-22-000056,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,4499.9,0.05
95,CH-1_5-2025-04-22-000057,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
96,CH-1_5-2025-04-22-000057,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,72.99,0.03
97,CH-1_5-2025-04-22-000058,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,519.0,0.0
98,CH-1_5-2025-04-22-000058,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,99.99,0.05
99,CH-1_5-2025-04-22-000059,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,2899.99,0.0
100,CH-1_5-2025-04-22-000059,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
101,CH-1_5-2025-04-22-000059,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,298.99,0.0
102,CH-1_5-2025-04-22-000060,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
103,CH-1_5-2025-04-22-000060,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
104,CH-1_5-2025-04-22-000061,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,331.99,0.03
105,CH-1_5-2025-04-22-000061,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
106,CH-1_5-2025-04-22-000062,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,335.99,0.03
107,CH-1_5-2025-04-22-000063,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,4499.9,0.03
108,CH-1_5-2025-04-22-000064,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,292.99,0.05
109,CH-1_5-2025-04-22-000064,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,417.99,0.0
110,CH-1_5-2025-04-22-000064,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,519.0,0.03
111,CH-1_5-2025-04-22-000064,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
112,CH-1_5-2025-04-22-000064,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
113,CH-1_5-2025-04-22-000064,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
