,doc_id,item,category,amount,price,discount
0,CH-1_3-2025-04-23-000001,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,72.99,0.03
1,CH-1_3-2025-04-23-000001,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,308.99,0.05
2,CH-1_3-2025-04-23-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,108.99,0.05
3,CH-1_3-2025-04-23-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
4,CH-1_3-2025-04-23-000002,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,417.99,0.0
5,CH-1_3-2025-04-23-000002,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,280.99,0.0
6,CH-1_3-2025-04-23-000003,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,99.99,0.05
7,CH-1_3-2025-04-23-000004,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
8,CH-1_3-2025-04-23-000004,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,151.99,0.05
9,CH-1_3-2025-04-23-000005,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,108.99,0.03
10,CH-1_3-2025-04-23-000005,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,151.99,0.0
11,CH-1_3-2025-04-23-000006,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1499.99,0.03
12,CH-1_3-2025-04-23-000006,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
13,CH-1_3-2025-04-23-000006,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
14,CH-1_3-2025-04-23-000007,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,436.99,0.0
15,CH-1_3-2025-04-23-000007,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,331.99,0.0
16,CH-1_3-2025-04-23-000007,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,225.99,0.0
17,CH-1_3-2025-04-23-000007,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
18,CH-1_3-2025-04-23-000008,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
19,CH-1_3-2025-04-23-000009,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,999.99,0.03
20,CH-1_3-2025-04-23-000009,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,151.99,0.03
21,CH-1_3-2025-04-23-000009,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
22,CH-1_3-2025-04-23-000010,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,298.99,0.03
23,CH-1_3-2025-04-23-000011,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,292.99,0.05
24,CH-1_3-2025-04-23-000012,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
25,CH-1_3-2025-04-23-000013,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,72.99,0.05
26,CH-1_3-2025-04-23-000014,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
27,CH-1_3-2025-04-23-000014,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,339.99,0.0
28,CH-1_3-2025-04-23-000014,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,656.99,0.05
29,CH-1_3-2025-04-23-000014,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,417.99,0.03
30,CH-1_3-2025-04-23-000015,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,271.99,0.03
31,CH-1_3-2025-04-23-000015,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,339.99,0.03
32,CH-1_3-2025-04-23-000016,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,331.99,0.03
33,CH-1_3-2025-04-23-000016,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,72.99,0.03
