,doc_id,item,category,amount,price,discount
0,CH-1_6-2025-04-23-000001,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,108.99,0.03
1,CH-1_6-2025-04-23-000002,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,225.99,0.03
2,CH-1_6-2025-04-23-000002,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,108.99,0.03
3,CH-1_6-2025-04-23-000002,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,271.99,0.03
4,CH-1_6-2025-04-23-000003,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,73.99,0.03
5,CH-1_6-2025-04-23-000003,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
6,CH-1_6-2025-04-23-000003,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,335.99,0.0
7,CH-1_6-2025-04-23-000003,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
8,CH-1_6-2025-04-23-000004,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
9,CH-1_6-2025-04-23-000005,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,225.99,0.03
10,CH-1_6-2025-04-23-000006,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,339.99,0.03
11,CH-1_6-2025-04-23-000006,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
12,CH-1_6-2025-04-23-000006,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
13,CH-1_6-2025-04-23-000007,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,4,339.99,0.03
14,CH-1_6-2025-04-23-000007,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
15,CH-1_6-2025-04-23-000008,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
16,CH-1_6-2025-04-23-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
17,CH-1_6-2025-04-23-000009,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,656.99,0.0
18,CH-1_6-2025-04-23-000009,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,73.99,0.03
19,CH-1_6-2025-04-23-000009,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
20,CH-1_6-2025-04-23-000009,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
21,CH-1_6-2025-04-23-000009,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
22,CH-1_6-2025-04-23-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,72.99,0.03
23,CH-1_6-2025-04-23-000009,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
24,CH-1_6-2025-04-23-000010,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
25,CH-1_6-2025-04-23-000011,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,999.99,0.03
26,CH-1_6-2025-04-23-000012,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
27,CH-1_6-2025-04-23-000013,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
28,CH-1_6-2025-04-23-000013,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,50.99,0.0
29,CH-1_6-2025-04-23-000013,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,4,151.99,0.03
30,CH-1_6-2025-04-23-000013,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,50.99,0.03
31,CH-1_6-2025-04-23-000014,"Перец микс, 2шт",Овощи и фрукты,1,298.99,0.0
32,CH-1_6-2025-04-23-000014,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
33,CH-1_6-2025-04-23-000014,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
34,CH-1_6-2025-04-23-000015,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
35,CH-1_6-2025-04-23-000016,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
36,CH-1_6-2025-04-23-000016,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,97.99,0.0
37,CH-1_6-2025-04-23-000016,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,122.99,0.0
38,CH-1_6-2025-04-23-000016,"Перец микс, 2шт",Овощи и фрукты,5,298.99,0.05
39,CH-1_6-2025-04-23-000017,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
40,CH-1_6-2025-04-23-000018,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,519.0,0.0
41,CH-1_6-2025-04-23-000018,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
42,CH-1_6-2025-04-23-000019,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,4499.9,0.0
43,CH-1_6-2025-04-23-000020,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,999.99,0.03
44,CH-1_6-2025-04-23-000020,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
45,CH-1_6-2025-04-23-000020,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,292.99,0.05
46,CH-1_6-2025-04-23-000020,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
47,CH-1_6-2025-04-23-000021,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,124.99,0.03
48,CH-1_6-2025-04-23-000021,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
49,CH-1_6-2025-04-23-000021,"Перец микс, 2шт",Овощи и фрукты,5,252.99,0.05
50,CH-1_6-2025-04-23-000022,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,339.99,0.03
51,CH-1_6-2025-04-23-000023,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,271.99,0.03
52,CH-1_6-2025-04-23-000023,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
53,CH-1_6-2025-04-23-000024,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
54,CH-1_6-2025-04-23-000024,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,2899.99,0.05
55,CH-1_6-2025-04-23-000024,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,656.99,0.03
56,CH-1_6-2025-04-23-000024,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,436.99,0.03
57,CH-1_6-2025-04-23-000025,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,72.99,0.05
58,CH-1_6-2025-04-23-000025,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,108.99,0.05
59,CH-1_6-2025-04-23-000026,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,335.99,0.0
60,CH-1_6-2025-04-23-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,225.99,0.0
61,CH-1_6-2025-04-23-000027,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,2,292.99,0.0
62,CH-1_6-2025-04-23-000027,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
63,CH-1_6-2025-04-23-000027,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,225.99,0.0
64,CH-1_6-2025-04-23-000028,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,108.99,0.05
65,CH-1_6-2025-04-23-000028,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,417.99,0.0
66,CH-1_6-2025-04-23-000028,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,4499.9,0.03
67,CH-1_6-2025-04-23-000028,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1449.99,0.03
68,CH-1_6-2025-04-23-000028,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
69,CH-1_6-2025-04-23-000029,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,999.99,0.0
70,CH-1_6-2025-04-23-000029,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,4499.9,0.05
71,CH-1_6-2025-04-23-000029,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
72,CH-1_6-2025-04-23-000029,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1499.99,0.03
73,CH-1_6-2025-04-23-000029,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
74,CH-1_6-2025-04-23-000030,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
