,doc_id,item,category,amount,price,discount
0,CH-4_3-2025-04-22-000001,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
1,CH-4_3-2025-04-22-000002,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,292.99,0.03
2,CH-4_3-2025-04-22-000003,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1449.99,0.0
3,CH-4_3-2025-04-22-000004,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,2899.99,0.05
4,CH-4_3-2025-04-22-000004,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1499.99,0.0
5,CH-4_3-2025-04-22-000005,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,97.99,0.03
6,CH-4_3-2025-04-22-000006,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,519.0,0.0
7,CH-4_3-2025-04-22-000006,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
8,CH-4_3-2025-04-22-000006,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,73.99,0.0
9,CH-4_3-2025-04-22-000006,"Редис, 500г",Овощи и фрукты,1,280.99,0.0
10,CH-4_3-2025-04-22-000006,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,308.99,0.0
11,CH-4_3-2025-04-22-000007,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,417.99,0.03
12,CH-4_3-2025-04-22-000007,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,97.99,0.03
13,CH-4_3-2025-04-22-000008,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,417.99,0.03
14,CH-4_3-2025-04-22-000008,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,252.99,0.0
15,CH-4_3-2025-04-22-000009,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,2,335.99,0.0
16,CH-4_3-2025-04-22-000010,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,335.99,0.03
17,CH-4_3-2025-04-22-000011,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,97.99,0.0
18,CH-4_3-2025-04-22-000012,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,252.99,0.0
19,CH-4_3-2025-04-22-000012,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
20,CH-4_3-2025-04-22-000013,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
21,CH-4_3-2025-04-22-000014,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
22,CH-4_3-2025-04-22-000014,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,108.99,0.0
23,CH-4_3-2025-04-22-000015,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,308.99,0.0
24,CH-4_3-2025-04-22-000015,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
25,CH-4_3-2025-04-22-000016,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,331.99,0.05
26,CH-4_3-2025-04-22-000016,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
27,CH-4_3-2025-04-22-000016,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,4499.9,0.0
28,CH-4_3-2025-04-22-000017,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,999.99,0.0
29,CH-4_3-2025-04-22-000017,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
30,CH-4_3-2025-04-22-000018,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,124.99,0.03
31,CH-4_3-2025-04-22-000019,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,124.99,0.0
32,CH-4_3-2025-04-22-000020,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,4499.9,0.0
33,CH-4_3-2025-04-22-000020,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,4499.9,0.05
34,CH-4_3-2025-04-22-000020,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,999.99,0.0
35,CH-4_3-2025-04-22-000020,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
36,CH-4_3-2025-04-22-000021,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
37,CH-4_3-2025-04-22-000021,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,519.0,0.0
38,CH-4_3-2025-04-22-000022,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,99.99,0.0
39,CH-4_3-2025-04-22-000022,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,292.99,0.05
40,CH-4_3-2025-04-22-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,108.99,0.03
41,CH-4_3-2025-04-22-000023,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,339.99,0.05
42,CH-4_3-2025-04-22-000023,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,271.99,0.05
43,CH-4_3-2025-04-22-000023,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,271.99,0.03
44,CH-4_3-2025-04-22-000023,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,151.99,0.05
45,CH-4_3-2025-04-22-000023,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,199.99,0.0
46,CH-4_3-2025-04-22-000023,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
47,CH-4_3-2025-04-22-000023,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,298.99,0.0
48,CH-4_3-2025-04-22-000023,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,124.99,0.03
49,CH-4_3-2025-04-22-000024,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,999.99,0.0
50,CH-4_3-2025-04-22-000025,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
51,CH-4_3-2025-04-22-000025,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,99.99,0.0
52,CH-4_3-2025-04-22-000026,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,72.99,0.03
53,CH-4_3-2025-04-22-000027,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
54,CH-4_3-2025-04-22-000027,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,99.99,0.03
55,CH-4_3-2025-04-22-000027,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,151.99,0.0
56,CH-4_3-2025-04-22-000027,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
57,CH-4_3-2025-04-22-000027,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
58,CH-4_3-2025-04-22-000028,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,519.0,0.03
59,CH-4_3-2025-04-22-000029,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,97.99,0.05
60,CH-4_3-2025-04-22-000029,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,656.99,0.05
61,CH-4_3-2025-04-22-000029,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,108.99,0.05
62,CH-4_3-2025-04-22-000030,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,151.99,0.0
63,CH-4_3-2025-04-22-000030,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
64,CH-4_3-2025-04-22-000031,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,225.99,0.0
65,CH-4_3-2025-04-22-000032,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,73.99,0.03
66,CH-4_3-2025-04-22-000032,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,656.99,0.0
67,CH-4_3-2025-04-22-000033,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,308.99,0.0
68,CH-4_3-2025-04-22-000034,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,417.99,0.0
69,CH-4_3-2025-04-22-000034,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,1499.99,0.03
70,CH-4_3-2025-04-22-000034,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
71,CH-4_3-2025-04-22-000034,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,417.99,0.05
72,CH-4_3-2025-04-22-000034,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,999.99,0.05
73,CH-4_3-2025-04-22-000034,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,292.99,0.03
74,CH-4_3-2025-04-22-000034,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,108.99,0.03
75,CH-4_3-2025-04-22-000034,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,999.99,0.0
76,CH-4_3-2025-04-22-000035,"Редис, 500г",Овощи и фрукты,5,280.99,0.05
