,doc_id,item,category,amount,price,discount
0,CH-4_2-2025-04-23-000001,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,108.99,0.0
1,CH-4_2-2025-04-23-000001,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
2,CH-4_2-2025-04-23-000002,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,50.99,0.03
3,CH-4_2-2025-04-23-000003,"Перец микс, 2шт",Овощи и фрукты,4,151.99,0.03
4,CH-4_2-2025-04-23-000003,"Перец микс, 2шт",Овощи и фрукты,1,199.99,0.0
5,CH-4_2-2025-04-23-000003,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,298.99,0.05
6,CH-4_2-2025-04-23-000003,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
7,CH-4_2-2025-04-23-000004,"Перец микс, 2шт",Овощи и фрукты,1,252.99,0.0
8,CH-4_2-2025-04-23-000004,"Редис, 500г",Овощи и фрукты,4,280.99,0.03
9,CH-4_2-2025-04-23-000004,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,331.99,0.0
10,CH-4_2-2025-04-23-000004,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,124.99,0.0
11,CH-4_2-2025-04-23-000005,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1449.99,0.0
12,CH-4_2-2025-04-23-000006,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,73.99,0.0
13,CH-4_2-2025-04-23-000007,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,50.99,0.0
14,CH-4_2-2025-04-23-000007,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,4499.9,0.03
15,CH-4_2-2025-04-23-000008,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,2899.99,0.0
16,CH-4_2-2025-04-23-000008,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,335.99,0.05
17,CH-4_2-2025-04-23-000009,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,108.99,0.03
18,CH-4_2-2025-04-23-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
19,CH-4_2-2025-04-23-000010,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
20,CH-4_2-2025-04-23-000010,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,519.0,0.05
21,CH-4_2-2025-04-23-000010,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,122.99,0.0
22,CH-4_2-2025-04-23-000011,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
23,CH-4_2-2025-04-23-000012,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,271.99,0.0
24,CH-4_2-2025-04-23-000013,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,519.0,0.05
25,CH-4_2-2025-04-23-000013,"Редис, 500г",Овощи и фрукты,1,151.99,0.0
26,CH-4_2-2025-04-23-000013,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,417.99,0.03
27,CH-4_2-2025-04-23-000013,"Редис, 500г",Овощи и фрукты,3,298.99,0.03
28,CH-4_2-2025-04-23-000014,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
29,CH-4_2-2025-04-23-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,50.99,0.05
30,CH-4_2-2025-04-23-000015,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
31,CH-4_2-2025-04-23-000016,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
32,CH-4_2-2025-04-23-000017,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,339.99,0.05
33,CH-4_2-2025-04-23-000018,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,436.99,0.03
34,CH-4_2-2025-04-23-000019,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,199.99,0.0
35,CH-4_2-2025-04-23-000020,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,335.99,0.0
36,CH-4_2-2025-04-23-000021,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,999.99,0.05
37,CH-4_2-2025-04-23-000022,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,151.99,0.03
38,CH-4_2-2025-04-23-000022,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,124.99,0.03
39,CH-4_2-2025-04-23-000022,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,339.99,0.05
40,CH-4_2-2025-04-23-000023,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,124.99,0.03
41,CH-4_2-2025-04-23-000024,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1449.99,0.0
42,CH-4_2-2025-04-23-000024,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
43,CH-4_2-2025-04-23-000025,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
44,CH-4_2-2025-04-23-000026,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
45,CH-4_2-2025-04-23-000026,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,99.99,0.03
46,CH-4_2-2025-04-23-000026,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,519.0,0.03
47,CH-4_2-2025-04-23-000026,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,335.99,0.03
48,CH-4_2-2025-04-23-000027,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,999.99,0.05
49,CH-4_2-2025-04-23-000028,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
50,CH-4_2-2025-04-23-000029,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,2899.99,0.03
51,CH-4_2-2025-04-23-000029,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,151.99,0.03
52,CH-4_2-2025-04-23-000030,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,519.0,0.0
53,CH-4_2-2025-04-23-000030,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,331.99,0.0
54,CH-4_2-2025-04-23-000031,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,5,108.99,0.05
55,CH-4_2-2025-04-23-000031,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,656.99,0.05
56,CH-4_2-2025-04-23-000032,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,5,271.99,0.05
57,CH-4_2-2025-04-23-000032,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
58,CH-4_2-2025-04-23-000032,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,97.99,0.05
59,CH-4_2-2025-04-23-000032,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,271.99,0.0
