,doc_id,item,category,amount,price,discount
0,CH-1_1-2025-04-23-000001,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
1,CH-1_1-2025-04-23-000002,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,97.99,0.0
2,CH-1_1-2025-04-23-000002,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
3,CH-1_1-2025-04-23-000002,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
4,CH-1_1-2025-04-23-000003,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,73.99,0.0
5,CH-1_1-2025-04-23-000004,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,331.99,0.0
6,CH-1_1-2025-04-23-000005,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,108.99,0.0
7,CH-1_1-2025-04-23-000006,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
8,CH-1_1-2025-04-23-000007,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,108.99,0.0
9,CH-1_1-2025-04-23-000008,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,2899.99,0.05
10,CH-1_1-2025-04-23-000008,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,1499.99,0.0
11,CH-1_1-2025-04-23-000009,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,97.99,0.03
12,CH-1_1-2025-04-23-000010,"Перец микс, 2шт",Овощи и фрукты,3,280.99,0.03
13,CH-1_1-2025-04-23-000011,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,335.99,0.05
14,CH-1_1-2025-04-23-000011,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,50.99,0.03
15,CH-1_1-2025-04-23-000012,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,331.99,0.03
16,CH-1_1-2025-04-23-000012,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
