,doc_id,item,category,amount,price,discount
0,CH-7_2-2025-04-23-000001,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,1499.99,0.0
1,CH-7_2-2025-04-23-000002,"Перец микс, 2шт",Овощи и фрукты,4,280.99,0.03
2,CH-7_2-2025-04-23-000002,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
3,CH-7_2-2025-04-23-000003,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
4,CH-7_2-2025-04-23-000003,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
5,CH-7_2-2025-04-23-000004,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
6,CH-7_2-2025-04-23-000004,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
7,CH-7_2-2025-04-23-000004,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,436.99,0.05
8,CH-7_2-2025-04-23-000005,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,4499.9,0.03
9,CH-7_2-2025-04-23-000006,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,436.99,0.03
10,CH-7_2-2025-04-23-000006,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
11,CH-7_2-2025-04-23-000006,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,99.99,0.05
12,CH-7_2-2025-04-23-000007,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,308.99,0.03
13,CH-7_2-2025-04-23-000007,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
14,CH-7_2-2025-04-23-000008,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,72.99,0.0
15,CH-7_2-2025-04-23-000009,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,271.99,0.03
