,doc_id,item,category,amount,price,discount
0,CH-4_1-2025-04-22-000001,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
1,CH-4_1-2025-04-22-000002,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
2,CH-4_1-2025-04-22-000003,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,280.99,0.03
3,CH-4_1-2025-04-22-000004,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,1449.99,0.03
4,CH-4_1-2025-04-22-000004,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
5,CH-4_1-2025-04-22-000005,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
6,CH-4_1-2025-04-22-000006,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,417.99,0.05
7,CH-4_1-2025-04-22-000007,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,280.99,0.0
8,CH-4_1-2025-04-22-000007,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,2899.99,0.0
9,CH-4_1-2025-04-22-000007,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,335.99,0.0
10,CH-4_1-2025-04-22-000007,"Редис, 500г",Овощи и фрукты,1,298.99,0.0
11,CH-4_1-2025-04-22-000008,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,73.99,0.03
12,CH-4_1-2025-04-22-000008,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
13,CH-4_1-2025-04-22-000008,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
14,CH-4_1-2025-04-22-000008,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,73.99,0.0
15,CH-4_1-2025-04-22-000009,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
16,CH-4_1-2025-04-22-000010,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
17,CH-4_1-2025-04-22-000010,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,108.99,0.05
18,CH-4_1-2025-04-22-000011,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,72.99,0.03
19,CH-4_1-2025-04-22-000012,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,73.99,0.03
20,CH-4_1-2025-04-22-000013,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
