,doc_id,item,category,amount,price,discount
0,CH-4_4-2025-04-23-000001,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
1,CH-4_4-2025-04-23-000002,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,124.99,0.03
2,CH-4_4-2025-04-23-000003,"Редис, 500г",Овощи и фрукты,2,298.99,0.0
3,CH-4_4-2025-04-23-000004,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,4499.9,0.03
4,CH-4_4-2025-04-23-000004,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
5,CH-4_4-2025-04-23-000004,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
6,CH-4_4-2025-04-23-000005,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,108.99,0.0
7,CH-4_4-2025-04-23-000005,"Перец микс, 2шт",Овощи и фрукты,2,252.99,0.0
8,CH-4_4-2025-04-23-000006,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,999.99,0.0
9,CH-4_4-2025-04-23-000006,"Перец микс, 2шт",Овощи и фрукты,4,199.99,0.03
10,CH-4_4-2025-04-23-000006,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
11,CH-4_4-2025-04-23-000007,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,335.99,0.0
12,CH-4_4-2025-04-23-000008,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,271.99,0.03
13,CH-4_4-2025-04-23-000009,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,225.99,0.0
14,CH-4_4-2025-04-23-000009,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,271.99,0.05
15,CH-4_4-2025-04-23-000010,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,99.99,0.03
16,CH-4_4-2025-04-23-000011,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
17,CH-4_4-2025-04-23-000011,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,339.99,0.0
18,CH-4_4-2025-04-23-000011,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,331.99,0.03
19,CH-4_4-2025-04-23-000011,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,124.99,0.03
20,CH-4_4-2025-04-23-000012,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
21,CH-4_4-2025-04-23-000012,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
22,CH-4_4-2025-04-23-000012,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
23,CH-4_4-2025-04-23-000013,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,1499.99,0.05
24,CH-4_4-2025-04-23-000014,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,225.99,0.05
25,CH-4_4-2025-04-23-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
26,CH-4_4-2025-04-23-000015,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
27,CH-4_4-2025-04-23-000015,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,436.99,0.05
28,CH-4_4-2025-04-23-000015,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,298.99,0.0
29,CH-4_4-2025-04-23-000015,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,124.99,0.03
30,CH-4_4-2025-04-23-000016,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,436.99,0.05
31,CH-4_4-2025-04-23-000017,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
32,CH-4_4-2025-04-23-000017,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,225.99,0.03
33,CH-4_4-2025-04-23-000017,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,335.99,0.03
34,CH-4_4-2025-04-23-000017,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
35,CH-4_4-2025-04-23-000017,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,335.99,0.05
