,doc_id,item,category,amount,price,discount
0,CH-5_1-2025-04-23-000001,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,519.0,0.0
1,CH-5_1-2025-04-23-000001,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,339.99,0.0
2,CH-5_1-2025-04-23-000001,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
3,CH-5_1-2025-04-23-000002,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,2,122.99,0.0
4,CH-5_1-2025-04-23-000003,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
5,CH-5_1-2025-04-23-000004,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,50.99,0.0
6,CH-5_1-2025-04-23-000004,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
7,CH-5_1-2025-04-23-000004,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,151.99,0.0
8,CH-5_1-2025-04-23-000005,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
9,CH-5_1-2025-04-23-000005,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,108.99,0.0
10,CH-5_1-2025-04-23-000005,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,225.99,0.0
11,CH-5_1-2025-04-23-000006,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,2899.99,0.05
12,CH-5_1-2025-04-23-000007,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1499.99,0.05
13,CH-5_1-2025-04-23-000007,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
14,CH-5_1-2025-04-23-000007,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,122.99,0.05
15,CH-5_1-2025-04-23-000008,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,656.99,0.05
16,CH-5_1-2025-04-23-000008,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,5,656.99,0.05
17,CH-5_1-2025-04-23-000009,"Редис, 500г",Овощи и фрукты,2,252.99,0.0
18,CH-5_1-2025-04-23-000010,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,1449.99,0.03
19,CH-5_1-2025-04-23-000011,"Перец микс, 2шт",Овощи и фрукты,4,199.99,0.03
