,doc_id,item,category,amount,price,discount
0,CH-3_1-2025-04-22-000001,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,1,308.99,0.0
1,CH-3_1-2025-04-22-000001,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,1499.99,0.05
2,CH-3_1-2025-04-22-000001,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,5,2899.99,0.05
3,CH-3_1-2025-04-22-000001,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,339.99,0.0
4,CH-3_1-2025-04-22-000002,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,252.99,0.0
5,CH-3_1-2025-04-22-000003,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,225.99,0.0
6,CH-3_1-2025-04-22-000004,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
7,CH-3_1-2025-04-22-000005,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
8,CH-3_1-2025-04-22-000005,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,292.99,0.05
9,CH-3_1-2025-04-22-000006,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
10,CH-3_1-2025-04-22-000006,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,999.99,0.03
11,CH-3_1-2025-04-22-000006,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,225.99,0.05
12,CH-3_1-2025-04-22-000007,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,225.99,0.05
13,CH-3_1-2025-04-22-000007,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,99.99,0.0
14,CH-3_1-2025-04-22-000008,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,2899.99,0.0
15,CH-3_1-2025-04-22-000008,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,4499.9,0.03
16,CH-3_1-2025-04-22-000009,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,335.99,0.03
17,CH-3_1-2025-04-22-000009,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,656.99,0.03
18,CH-3_1-2025-04-22-000010,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,99.99,0.0
19,CH-3_1-2025-04-22-000011,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
20,CH-3_1-2025-04-22-000012,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,656.99,0.03
21,CH-3_1-2025-04-22-000013,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,656.99,0.03
22,CH-3_1-2025-04-22-000014,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,308.99,0.05
23,CH-3_1-2025-04-22-000014,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
24,CH-3_1-2025-04-22-000014,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,72.99,0.0
25,CH-3_1-2025-04-22-000014,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,5,97.99,0.05
26,CH-3_1-2025-04-22-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,5,73.99,0.05
