,doc_id,item,category,amount,price,discount
0,CH-10_1-2025-04-23-000001,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,436.99,0.0
1,CH-10_1-2025-04-23-000002,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,339.99,0.0
2,CH-10_1-2025-04-23-000002,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,436.99,0.05
3,CH-10_1-2025-04-23-000002,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,308.99,0.0
4,CH-10_1-2025-04-23-000003,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,298.99,0.05
5,CH-10_1-2025-04-23-000003,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,122.99,0.03
6,CH-10_1-2025-04-23-000004,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
7,CH-10_1-2025-04-23-000005,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
8,CH-10_1-2025-04-23-000005,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,225.99,0.03
9,CH-10_1-2025-04-23-000005,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,271.99,0.03
10,CH-10_1-2025-04-23-000006,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,656.99,0.0
11,CH-10_1-2025-04-23-000006,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1499.99,0.03
12,CH-10_1-2025-04-23-000006,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,436.99,0.05
13,CH-10_1-2025-04-23-000007,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
14,CH-10_1-2025-04-23-000007,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,335.99,0.03
15,CH-10_1-2025-04-23-000007,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,124.99,0.05
16,CH-10_1-2025-04-23-000007,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
17,CH-10_1-2025-04-23-000008,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1449.99,0.03
18,CH-10_1-2025-04-23-000009,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,225.99,0.03
19,CH-10_1-2025-04-23-000009,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,108.99,0.03
20,CH-10_1-2025-04-23-000009,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,225.99,0.03
21,CH-10_1-2025-04-23-000010,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
22,CH-10_1-2025-04-23-000011,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
23,CH-10_1-2025-04-23-000011,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,151.99,0.05
24,CH-10_1-2025-04-23-000012,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
25,CH-10_1-2025-04-23-000012,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
26,CH-10_1-2025-04-23-000013,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,519.0,0.03
27,CH-10_1-2025-04-23-000013,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,225.99,0.03
28,CH-10_1-2025-04-23-000014,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
29,CH-10_1-2025-04-23-000014,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,4499.9,0.03
30,CH-10_1-2025-04-23-000015,"Перец микс, 2шт",Овощи и фрукты,5,151.99,0.05
31,CH-10_1-2025-04-23-000015,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,519.0,0.0
32,CH-10_1-2025-04-23-000015,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,331.99,0.03
33,CH-10_1-2025-04-23-000015,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,1499.99,0.03
34,CH-10_1-2025-04-23-000015,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,331.99,0.0
35,CH-10_1-2025-04-23-000015,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,339.99,0.03
