,doc_id,item,category,amount,price,discount
0,CH-9_3-2025-04-22-000001,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,4499.9,0.03
1,CH-9_3-2025-04-22-000002,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
2,CH-9_3-2025-04-22-000003,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,656.99,0.03
3,CH-9_3-2025-04-22-000003,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,656.99,0.0
4,CH-9_3-2025-04-22-000004,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,308.99,0.0
5,CH-9_3-2025-04-22-000004,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
6,CH-9_3-2025-04-22-000004,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,280.99,0.03
7,CH-9_3-2025-04-22-000005,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,656.99,0.03
8,CH-9_3-2025-04-22-000005,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,417.99,0.0
9,CH-9_3-2025-04-22-000005,"Редис, 500г",Овощи и фрукты,4,252.99,0.03
10,CH-9_3-2025-04-22-000006,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,3,335.99,0.03
11,CH-9_3-2025-04-22-000006,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,108.99,0.05
12,CH-9_3-2025-04-22-000007,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,436.99,0.03
13,CH-9_3-2025-04-22-000007,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,298.99,0.03
14,CH-9_3-2025-04-22-000007,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,339.99,0.03
15,CH-9_3-2025-04-22-000007,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,99.99,0.03
16,CH-9_3-2025-04-22-000008,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,3,999.99,0.03
17,CH-9_3-2025-04-22-000009,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
18,CH-9_3-2025-04-22-000010,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
19,CH-9_3-2025-04-22-000011,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,2899.99,0.05
20,CH-9_3-2025-04-22-000012,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,50.99,0.0
21,CH-9_3-2025-04-22-000013,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,999.99,0.05
22,CH-9_3-2025-04-22-000013,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
23,CH-9_3-2025-04-22-000013,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,271.99,0.03
24,CH-9_3-2025-04-22-000013,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,73.99,0.05
25,CH-9_3-2025-04-22-000014,"Редис, 500г",Овощи и фрукты,1,151.99,0.0
26,CH-9_3-2025-04-22-000015,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,151.99,0.0
27,CH-9_3-2025-04-22-000016,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
28,CH-9_3-2025-04-22-000016,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,339.99,0.03
29,CH-9_3-2025-04-22-000016,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,308.99,0.03
30,CH-9_3-2025-04-22-000016,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
31,CH-9_3-2025-04-22-000016,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,331.99,0.05
32,CH-9_3-2025-04-22-000017,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,656.99,0.0
33,CH-9_3-2025-04-22-000018,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,331.99,0.03
34,CH-9_3-2025-04-22-000018,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,97.99,0.03
35,CH-9_3-2025-04-22-000019,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,656.99,0.05
36,CH-9_3-2025-04-22-000019,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
37,CH-9_3-2025-04-22-000020,"Перец микс, 2шт",Овощи и фрукты,5,280.99,0.05
38,CH-9_3-2025-04-22-000021,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,339.99,0.0
