,doc_id,item,category,amount,price,discount
0,CH-4_5-2025-04-23-000001,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,3,252.99,0.03
1,CH-4_5-2025-04-23-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,124.99,0.05
2,CH-4_5-2025-04-23-000002,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,339.99,0.05
3,CH-4_5-2025-04-23-000003,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
4,CH-4_5-2025-04-23-000004,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,1499.99,0.03
5,CH-4_5-2025-04-23-000004,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,2899.99,0.05
6,CH-4_5-2025-04-23-000004,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
7,CH-4_5-2025-04-23-000004,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,72.99,0.03
8,CH-4_5-2025-04-23-000005,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,2,2899.99,0.0
9,CH-4_5-2025-04-23-000006,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,271.99,0.03
10,CH-4_5-2025-04-23-000007,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,5,656.99,0.05
11,CH-4_5-2025-04-23-000007,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,292.99,0.05
12,CH-4_5-2025-04-23-000007,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
13,CH-4_5-2025-04-23-000007,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,292.99,0.03
14,CH-4_5-2025-04-23-000008,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,2,519.0,0.0
15,CH-4_5-2025-04-23-000008,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,108.99,0.03
16,CH-4_5-2025-04-23-000009,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,122.99,0.0
17,CH-4_5-2025-04-23-000010,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,308.99,0.0
18,CH-4_5-2025-04-23-000011,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,225.99,0.03
19,CH-4_5-2025-04-23-000011,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,252.99,0.0
20,CH-4_5-2025-04-23-000011,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,331.99,0.05
21,CH-4_5-2025-04-23-000012,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,436.99,0.03
22,CH-4_5-2025-04-23-000012,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,3,122.99,0.03
23,CH-4_5-2025-04-23-000013,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,4,4499.9,0.03
24,CH-4_5-2025-04-23-000014,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,292.99,0.0
25,CH-4_5-2025-04-23-000014,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,308.99,0.03
26,CH-4_5-2025-04-23-000014,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
27,CH-4_5-2025-04-23-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
28,CH-4_5-2025-04-23-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,72.99,0.0
