,doc_id,item,category,amount,price,discount
0,CH-7_1-2025-04-22-000001,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,999.99,0.0
1,CH-7_1-2025-04-22-000001,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,151.99,0.0
2,CH-7_1-2025-04-22-000001,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
3,CH-7_1-2025-04-22-000001,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,124.99,0.0
4,CH-7_1-2025-04-22-000001,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,3,4499.9,0.03
5,CH-7_1-2025-04-22-000001,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
6,CH-7_1-2025-04-22-000002,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
7,CH-7_1-2025-04-22-000002,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,308.99,0.03
8,CH-7_1-2025-04-22-000002,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,656.99,0.05
9,CH-7_1-2025-04-22-000002,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,97.99,0.0
10,CH-7_1-2025-04-22-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,97.99,0.03
11,CH-7_1-2025-04-22-000003,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
12,CH-7_1-2025-04-22-000003,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,4499.9,0.0
13,CH-7_1-2025-04-22-000003,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
14,CH-7_1-2025-04-22-000004,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,50.99,0.0
15,CH-7_1-2025-04-22-000005,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,298.99,0.05
16,CH-7_1-2025-04-22-000005,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,519.0,0.0
17,CH-7_1-2025-04-22-000005,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,298.99,0.05
18,CH-7_1-2025-04-22-000006,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,124.99,0.03
19,CH-7_1-2025-04-22-000007,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
20,CH-7_1-2025-04-22-000008,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
21,CH-7_1-2025-04-22-000009,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
22,CH-7_1-2025-04-22-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,72.99,0.0
23,CH-7_1-2025-04-22-000009,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
24,CH-7_1-2025-04-22-000010,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,122.99,0.05
25,CH-7_1-2025-04-22-000011,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,999.99,0.03
26,CH-7_1-2025-04-22-000011,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,3,73.99,0.03
27,CH-7_1-2025-04-22-000011,"Редис, 500г",Овощи и фрукты,1,199.99,0.0
28,CH-7_1-2025-04-22-000012,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,335.99,0.0
29,CH-7_1-2025-04-22-000012,"Редис, 500г",Овощи и фрукты,3,280.99,0.03
30,CH-7_1-2025-04-22-000013,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
31,CH-7_1-2025-04-22-000013,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
