,doc_id,item,category,amount,price,discount
0,CH-9_5-2025-04-22-000001,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
1,CH-9_5-2025-04-22-000002,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,417.99,0.03
2,CH-9_5-2025-04-22-000003,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,1,292.99,0.0
3,CH-9_5-2025-04-22-000004,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,199.99,0.0
4,CH-9_5-2025-04-22-000004,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,519.0,0.03
5,CH-9_5-2025-04-22-000005,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,225.99,0.0
6,CH-9_5-2025-04-22-000006,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,331.99,0.0
7,CH-9_5-2025-04-22-000006,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,331.99,0.0
8,CH-9_5-2025-04-22-000007,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,108.99,0.0
9,CH-9_5-2025-04-22-000008,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,72.99,0.0
10,CH-9_5-2025-04-22-000008,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,97.99,0.03
11,CH-9_5-2025-04-22-000009,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,108.99,0.0
12,CH-9_5-2025-04-22-000010,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
13,CH-9_5-2025-04-22-000011,"Перец микс, 2шт",Овощи и фрукты,5,199.99,0.05
14,CH-9_5-2025-04-22-000012,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1449.99,0.0
15,CH-9_5-2025-04-22-000013,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,1,50.99,0.0
