,doc_id,item,category,amount,price,discount
0,CH-6_1-2025-04-23-000001,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,308.99,0.0
1,CH-6_1-2025-04-23-000001,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,3,331.99,0.03
2,CH-6_1-2025-04-23-000001,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,5,124.99,0.05
3,CH-6_1-2025-04-23-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
4,CH-6_1-2025-04-23-000002,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,292.99,0.0
5,CH-6_1-2025-04-23-000003,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,225.99,0.0
6,CH-6_1-2025-04-23-000003,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,339.99,0.05
7,CH-6_1-2025-04-23-000003,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
8,CH-6_1-2025-04-23-000004,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,97.99,0.03
9,CH-6_1-2025-04-23-000005,"Редис, 500г",Овощи и фрукты,3,280.99,0.03
10,CH-6_1-2025-04-23-000006,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,999.99,0.0
11,CH-6_1-2025-04-23-000007,"Редис, 500г",Овощи и фрукты,5,298.99,0.05
12,CH-6_1-2025-04-23-000007,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,108.99,0.03
13,CH-6_1-2025-04-23-000007,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,331.99,0.03
14,CH-6_1-2025-04-23-000007,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,2,999.99,0.0
15,CH-6_1-2025-04-23-000007,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
16,CH-6_1-2025-04-23-000008,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,151.99,0.03
17,CH-6_1-2025-04-23-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,73.99,0.03
18,CH-6_1-2025-04-23-000009,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,436.99,0.0
19,CH-6_1-2025-04-23-000009,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,73.99,0.0
20,CH-6_1-2025-04-23-000009,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,271.99,0.03
21,CH-6_1-2025-04-23-000009,"Перец микс, 2шт",Овощи и фрукты,3,280.99,0.03
22,CH-6_1-2025-04-23-000009,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,3,292.99,0.03
23,CH-6_1-2025-04-23-000010,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,122.99,0.03
24,CH-6_1-2025-04-23-000011,"Перец микс, 2шт",Овощи и фрукты,2,252.99,0.0
25,CH-6_1-2025-04-23-000011,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
26,CH-6_1-2025-04-23-000012,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,199.99,0.0
27,CH-6_1-2025-04-23-000013,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,339.99,0.03
28,CH-6_1-2025-04-23-000014,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,292.99,0.03
29,CH-6_1-2025-04-23-000015,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,1,1449.99,0.0
30,CH-6_1-2025-04-23-000015,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1499.99,0.0
31,CH-6_1-2025-04-23-000015,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,331.99,0.05
32,CH-6_1-2025-04-23-000016,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
33,CH-6_1-2025-04-23-000016,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,5,308.99,0.05
34,CH-6_1-2025-04-23-000017,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,122.99,0.0
35,CH-6_1-2025-04-23-000018,"Огурцы Луховицкие, 450г",Овощи и фрукты,3,252.99,0.03
36,CH-6_1-2025-04-23-000018,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,339.99,0.03
37,CH-6_1-2025-04-23-000018,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
38,CH-6_1-2025-04-23-000019,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,122.99,0.03
39,CH-6_1-2025-04-23-000019,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,2899.99,0.05
40,CH-6_1-2025-04-23-000019,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
41,CH-6_1-2025-04-23-000020,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
42,CH-6_1-2025-04-23-000020,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,2899.99,0.03
43,CH-6_1-2025-04-23-000020,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,97.99,0.03
44,CH-6_1-2025-04-23-000021,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
45,CH-6_1-2025-04-23-000021,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,999.99,0.0
46,CH-6_1-2025-04-23-000021,"Перец микс, 2шт",Овощи и фрукты,2,151.99,0.0
47,CH-6_1-2025-04-23-000021,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,308.99,0.03
48,CH-6_1-2025-04-23-000021,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,2899.99,0.05
49,CH-6_1-2025-04-23-000022,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,292.99,0.0
50,CH-6_1-2025-04-23-000022,"Водка FINLANDIA 40%, 0.7л",Алкоголь,2,1449.99,0.0
51,CH-6_1-2025-04-23-000023,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,1499.99,0.0
52,CH-6_1-2025-04-23-000024,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,519.0,0.0
53,CH-6_1-2025-04-23-000025,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,271.99,0.03
54,CH-6_1-2025-04-23-000025,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
55,CH-6_1-2025-04-23-000025,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,5,656.99,0.05
56,CH-6_1-2025-04-23-000025,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,50.99,0.03
57,CH-6_1-2025-04-23-000025,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,3,335.99,0.03
58,CH-6_1-2025-04-23-000026,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,124.99,0.05
59,CH-6_1-2025-04-23-000026,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
60,CH-6_1-2025-04-23-000027,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,4,339.99,0.03
61,CH-6_1-2025-04-23-000028,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
62,CH-6_1-2025-04-23-000029,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
63,CH-6_1-2025-04-23-000030,"Перец микс, 2шт",Овощи и фрукты,3,252.99,0.03
64,CH-6_1-2025-04-23-000030,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,1,97.99,0.0
65,CH-6_1-2025-04-23-000031,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,292.99,0.05
66,CH-6_1-2025-04-23-000031,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,1449.99,0.05
67,CH-6_1-2025-04-23-000031,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
68,CH-6_1-2025-04-23-000031,"Редис, 500г",Овощи и фрукты,1,252.99,0.0
69,CH-6_1-2025-04-23-000031,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,151.99,0.03
70,CH-6_1-2025-04-23-000032,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,3,1499.99,0.03
71,CH-6_1-2025-04-23-000032,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,72.99,0.03
72,CH-6_1-2025-04-23-000033,"Огурцы Луховицкие, 450г",Овощи и фрукты,4,298.99,0.03
73,CH-6_1-2025-04-23-000033,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,122.99,0.03
74,CH-6_1-2025-04-23-000034,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,339.99,0.03
75,CH-6_1-2025-04-23-000034,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,5,50.99,0.05
76,CH-6_1-2025-04-23-000035,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,108.99,0.0
77,CH-6_1-2025-04-23-000036,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,3,4499.9,0.03
78,CH-6_1-2025-04-23-000036,"Огурцы Луховицкие, 450г",Овощи и фрукты,2,298.99,0.0
79,CH-6_1-2025-04-23-000036,"Водка FINLANDIA 40%, 0.7л",Алкоголь,3,4499.9,0.03
80,CH-6_1-2025-04-23-000036,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,271.99,0.0
81,CH-6_1-2025-04-23-000036,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,199.99,0.0
82,CH-6_1-2025-04-23-000036,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,73.99,0.05
83,CH-6_1-2025-04-23-000037,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,3,108.99,0.03
84,CH-6_1-2025-04-23-000037,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,519.0,0.0
85,CH-6_1-2025-04-23-000037,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,2899.99,0.0
86,CH-6_1-2025-04-23-000038,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
87,CH-6_1-2025-04-23-000038,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,292.99,0.0
88,CH-6_1-2025-04-23-000038,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,519.0,0.0
89,CH-6_1-2025-04-23-000038,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,124.99,0.0
90,CH-6_1-2025-04-23-000039,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,97.99,0.03
91,CH-6_1-2025-04-23-000039,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
92,CH-6_1-2025-04-23-000040,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,331.99,0.0
93,CH-6_1-2025-04-23-000041,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,292.99,0.05
94,CH-6_1-2025-04-23-000041,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,124.99,0.03
95,CH-6_1-2025-04-23-000041,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,1,519.0,0.0
96,CH-6_1-2025-04-23-000041,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,99.99,0.0
97,CH-6_1-2025-04-23-000041,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,2,335.99,0.0
98,CH-6_1-2025-04-23-000041,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,331.99,0.0
99,CH-6_1-2025-04-23-000041,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,308.99,0.0
100,CH-6_1-2025-04-23-000041,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
101,CH-6_1-2025-04-23-000042,"Редис, 500г",Овощи и фрукты,2,252.99,0.0
102,CH-6_1-2025-04-23-000043,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,4,519.0,0.03
103,CH-6_1-2025-04-23-000043,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,72.99,0.0
104,CH-6_1-2025-04-23-000043,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
105,CH-6_1-2025-04-23-000044,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,72.99,0.05
106,CH-6_1-2025-04-23-000044,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,108.99,0.0
107,CH-6_1-2025-04-23-000045,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,308.99,0.0
108,CH-6_1-2025-04-23-000045,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,99.99,0.03
109,CH-6_1-2025-04-23-000046,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,4,72.99,0.03
