,doc_id,item,category,amount,price,discount
0,CH-9_1-2025-04-22-000001,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,4,2899.99,0.03
1,CH-9_1-2025-04-22-000002,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,656.99,0.03
2,CH-9_1-2025-04-22-000002,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,108.99,0.0
3,CH-9_1-2025-04-22-000002,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,1,225.99,0.0
4,CH-9_1-2025-04-22-000002,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,519.0,0.0
5,CH-9_1-2025-04-22-000003,"Перец микс, 2шт",Овощи и фрукты,5,280.99,0.05
6,CH-9_1-2025-04-22-000004,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,252.99,0.05
7,CH-9_1-2025-04-22-000005,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
8,CH-9_1-2025-04-22-000006,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,417.99,0.03
9,CH-9_1-2025-04-22-000007,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,73.99,0.03
10,CH-9_1-2025-04-22-000008,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,1,108.99,0.0
11,CH-9_1-2025-04-22-000008,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,1,108.99,0.0
12,CH-9_1-2025-04-22-000008,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,3,50.99,0.03
13,CH-9_1-2025-04-22-000009,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,1,199.99,0.0
14,CH-9_1-2025-04-22-000009,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
15,CH-9_1-2025-04-22-000009,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,124.99,0.05
16,CH-9_1-2025-04-22-000009,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,1,99.99,0.0
17,CH-9_1-2025-04-22-000010,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,2,99.99,0.0
18,CH-9_1-2025-04-22-000011,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,225.99,0.05
19,CH-9_1-2025-04-22-000011,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
20,CH-9_1-2025-04-22-000012,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,335.99,0.03
21,CH-9_1-2025-04-22-000013,"Редис, 500г",Овощи и фрукты,4,252.99,0.03
22,CH-9_1-2025-04-22-000014,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,417.99,0.0
23,CH-9_1-2025-04-22-000014,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,417.99,0.0
24,CH-9_1-2025-04-22-000014,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,2,122.99,0.0
25,CH-9_1-2025-04-22-000015,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,656.99,0.0
26,CH-9_1-2025-04-22-000016,"Редис, 500г",Овощи и фрукты,2,280.99,0.0
27,CH-9_1-2025-04-22-000017,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
28,CH-9_1-2025-04-22-000018,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
29,CH-9_1-2025-04-22-000019,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,1,519.0,0.0
30,CH-9_1-2025-04-22-000019,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,99.99,0.0
31,CH-9_1-2025-04-22-000020,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,519.0,0.0
32,CH-9_1-2025-04-22-000021,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,519.0,0.03
