,doc_id,item,category,amount,price,discount
0,CH-1_2-2025-04-22-000001,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,1449.99,0.0
1,CH-1_2-2025-04-22-000001,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,4,108.99,0.03
2,CH-1_2-2025-04-22-000001,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,4499.9,0.03
3,CH-1_2-2025-04-22-000001,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,122.99,0.03
4,CH-1_2-2025-04-22-000001,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,417.99,0.03
5,CH-1_2-2025-04-22-000002,"Редис, 500г",Овощи и фрукты,3,151.99,0.03
6,CH-1_2-2025-04-22-000003,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,2,417.99,0.0
7,CH-1_2-2025-04-22-000003,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,2899.99,0.0
8,CH-1_2-2025-04-22-000003,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,3,656.99,0.03
9,CH-1_2-2025-04-22-000004,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,2,124.99,0.0
10,CH-1_2-2025-04-22-000005,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,5,335.99,0.05
11,CH-1_2-2025-04-22-000005,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,5,271.99,0.05
12,CH-1_2-2025-04-22-000006,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,1,4499.9,0.0
13,CH-1_2-2025-04-22-000006,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
14,CH-1_2-2025-04-22-000007,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,3,271.99,0.03
15,CH-1_2-2025-04-22-000008,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,108.99,0.03
16,CH-1_2-2025-04-22-000008,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,2,50.99,0.0
17,CH-1_2-2025-04-22-000009,"Биопродукт кефирный БИОБАЛАНС 1%, без змж, 930г",Молочные продукты,5,97.99,0.05
18,CH-1_2-2025-04-22-000010,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,99.99,0.0
19,CH-1_2-2025-04-22-000011,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,151.99,0.05
20,CH-1_2-2025-04-22-000012,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,339.99,0.0
21,CH-1_2-2025-04-22-000012,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,519.0,0.0
22,CH-1_2-2025-04-22-000012,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,1,436.99,0.0
23,CH-1_2-2025-04-22-000012,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,108.99,0.05
24,CH-1_2-2025-04-22-000013,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
25,CH-1_2-2025-04-22-000014,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1499.99,0.0
26,CH-1_2-2025-04-22-000015,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,999.99,0.03
27,CH-1_2-2025-04-22-000015,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
28,CH-1_2-2025-04-22-000015,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,122.99,0.03
29,CH-1_2-2025-04-22-000016,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,252.99,0.03
30,CH-1_2-2025-04-22-000017,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,339.99,0.03
31,CH-1_2-2025-04-22-000018,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,4,97.99,0.03
32,CH-1_2-2025-04-22-000019,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,73.99,0.0
33,CH-1_2-2025-04-22-000019,"Водка FINLANDIA 40%, 0.7л",Алкоголь,1,1449.99,0.0
34,CH-1_2-2025-04-22-000020,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,4,50.99,0.03
35,CH-1_2-2025-04-22-000021,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,4,339.99,0.03
36,CH-1_2-2025-04-22-000022,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,4,124.99,0.03
37,CH-1_2-2025-04-22-000023,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,3,331.99,0.03
38,CH-1_2-2025-04-22-000024,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,2899.99,0.03
39,CH-1_2-2025-04-22-000024,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,3,151.99,0.03
40,CH-1_2-2025-04-22-000025,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,292.99,0.0
41,CH-1_2-2025-04-22-000026,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,5,280.99,0.05
42,CH-1_2-2025-04-22-000027,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,1,108.99,0.0
43,CH-1_2-2025-04-22-000027,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,3,331.99,0.03
44,CH-1_2-2025-04-22-000028,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1499.99,0.0
45,CH-1_2-2025-04-22-000028,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,2899.99,0.05
46,CH-1_2-2025-04-22-000028,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,73.99,0.0
47,CH-1_2-2025-04-22-000028,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
48,CH-1_2-2025-04-22-000029,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,108.99,0.03
