,doc_id,item,category,amount,price,discount
0,CH-1_4-2025-04-23-000001,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,331.99,0.03
1,CH-1_4-2025-04-23-000002,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,2,298.99,0.0
2,CH-1_4-2025-04-23-000003,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,2,252.99,0.0
3,CH-1_4-2025-04-23-000004,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,72.99,0.03
4,CH-1_4-2025-04-23-000005,"Огурцы Луховицкие, 450г",Овощи и фрукты,5,151.99,0.05
5,CH-1_4-2025-04-23-000005,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,1,308.99,0.0
6,CH-1_4-2025-04-23-000006,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,280.99,0.0
7,CH-1_4-2025-04-23-000006,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,4,339.99,0.03
8,CH-1_4-2025-04-23-000006,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,436.99,0.03
9,CH-1_4-2025-04-23-000006,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,4,436.99,0.03
10,CH-1_4-2025-04-23-000007,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,1,271.99,0.0
11,CH-1_4-2025-04-23-000008,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
12,CH-1_4-2025-04-23-000009,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,124.99,0.03
13,CH-1_4-2025-04-23-000010,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,271.99,0.0
14,CH-1_4-2025-04-23-000011,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,4,519.0,0.03
15,CH-1_4-2025-04-23-000012,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,5,97.99,0.05
16,CH-1_4-2025-04-23-000012,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,417.99,0.0
17,CH-1_4-2025-04-23-000013,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,3,99.99,0.03
18,CH-1_4-2025-04-23-000013,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,3,656.99,0.03
19,CH-1_4-2025-04-23-000014,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,2,50.99,0.0
20,CH-1_4-2025-04-23-000015,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,1,73.99,0.0
21,CH-1_4-2025-04-23-000015,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,5,4499.9,0.05
22,CH-1_4-2025-04-23-000016,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,2,436.99,0.0
23,CH-1_4-2025-04-23-000017,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,4,50.99,0.03
24,CH-1_4-2025-04-23-000018,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,5,99.99,0.05
25,CH-1_4-2025-04-23-000019,"Водка FINLANDIA 40%, 0.7л",Алкоголь,4,2899.99,0.03
