,doc_id,item,category,amount,price,discount
0,CH-4_6-2025-04-22-000001,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,97.99,0.0
1,CH-4_6-2025-04-22-000001,"Сосиски ОКРАИНА Венские, 380г",Колбаса и сосиски,3,225.99,0.03
2,CH-4_6-2025-04-22-000002,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,73.99,0.0
3,CH-4_6-2025-04-22-000003,"Сыр DORBLU с голубой плесенью 50%, без змж, 100г",Сыры,2,271.99,0.0
4,CH-4_6-2025-04-22-000004,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
5,CH-4_6-2025-04-22-000005,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,1,331.99,0.0
6,CH-4_6-2025-04-22-000006,"Сыр творожный BONFESTO Кремчиз 70%, без змж, 400г",Сыры,2,417.99,0.0
7,CH-4_6-2025-04-22-000006,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,2,50.99,0.0
8,CH-4_6-2025-04-22-000007,"Томаты черри ВАУ круглые красные, 200г",Овощи и фрукты,5,252.99,0.05
9,CH-4_6-2025-04-22-000008,"Творог СВЕЖЕЕ ЗАВТРА 5%, без змж, 200г",Молочные продукты,1,122.99,0.0
10,CH-4_6-2025-04-22-000008,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,124.99,0.03
11,CH-4_6-2025-04-22-000008,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,252.99,0.0
12,CH-4_6-2025-04-22-000008,"Лаваш РИЖСКИЙ ХЛЕБ Армянский ручной работы, 300г",Хлеб и выпечка,3,99.99,0.03
13,CH-4_6-2025-04-22-000009,"Редис, 500г",Овощи и фрукты,3,151.99,0.03
14,CH-4_6-2025-04-22-000010,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,5,292.99,0.05
15,CH-4_6-2025-04-22-000010,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
16,CH-4_6-2025-04-22-000011,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,2,4499.9,0.0
17,CH-4_6-2025-04-22-000012,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,292.99,0.03
18,CH-4_6-2025-04-22-000013,"Вино J.P.CHENET Делишес Медиум Свит красное полусладкое, 0.75л",Алкоголь,5,1449.99,0.05
19,CH-4_6-2025-04-22-000014,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,5,436.99,0.05
20,CH-4_6-2025-04-22-000015,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,50.99,0.0
21,CH-4_6-2025-04-22-000015,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,2,72.99,0.0
22,CH-4_6-2025-04-22-000016,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,1,1449.99,0.0
23,CH-4_6-2025-04-22-000016,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
24,CH-4_6-2025-04-22-000016,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,3,108.99,0.03
25,CH-4_6-2025-04-22-000016,"Перец микс, 2шт",Овощи и фрукты,5,280.99,0.05
26,CH-4_6-2025-04-22-000016,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,5,417.99,0.05
27,CH-4_6-2025-04-22-000016,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,1449.99,0.0
28,CH-4_6-2025-04-22-000016,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,2,339.99,0.0
29,CH-4_6-2025-04-22-000017,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,4,280.99,0.03
30,CH-4_6-2025-04-22-000018,"Молоко пастеризованное ПРОСТОКВАШИНО 2,5%, без змж, 930мл",Молочные продукты,4,97.99,0.03
31,CH-4_6-2025-04-22-000018,"Огурцы Луховицкие, 450г",Овощи и фрукты,1,252.99,0.0
32,CH-4_6-2025-04-22-000019,"Водка FINLANDIA 40%, 0.7л",Алкоголь,5,4499.9,0.05
33,CH-4_6-2025-04-22-000020,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,4,308.99,0.03
34,CH-4_6-2025-04-22-000021,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,2,4499.9,0.0
35,CH-4_6-2025-04-22-000021,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,4,108.99,0.03
