,doc_id,item,category,amount,price,discount
0,CH-8_1-2025-04-23-000001,"Хлеб Нордик с орехами и сухофруктами на закваске, 170г",Хлеб и выпечка,5,72.99,0.05
1,CH-8_1-2025-04-23-000002,"Ветчина из окорока PREMIUM CLUB нарезка, 170г",Колбаса и сосиски,2,335.99,0.0
2,CH-8_1-2025-04-23-000002,"Масло сливочное СЕЛО ЗЕЛЕНОЕ 82.5%, без змж, 175г",Молочные продукты,2,122.99,0.0
3,CH-8_1-2025-04-23-000002,"Томаты сливовидные ФЛАМЕНКО, 450г",Овощи и фрукты,1,151.99,0.0
4,CH-8_1-2025-04-23-000002,"Сало БАХРУШИНЪ с гималайской солью, 280г",Колбаса и сосиски,4,656.99,0.03
5,CH-8_1-2025-04-23-000003,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,1,339.99,0.0
6,CH-8_1-2025-04-23-000003,"Хлебец АРНАУТ Ленинградский, 280г",Хлеб и выпечка,4,108.99,0.03
7,CH-8_1-2025-04-23-000004,"Сыр из козьего молока БЕЛОЕ ЗОЛОТО Грана Кози Леварден 50%, без змж, 150г",Сыры,3,339.99,0.03
8,CH-8_1-2025-04-23-000004,"Кольцо песочное ДАРНИЦА, классическое с обжаренным арахисом, 80г",Хлеб и выпечка,3,50.99,0.03
9,CH-8_1-2025-04-23-000004,"Редис, 500г",Овощи и фрукты,4,252.99,0.03
10,CH-8_1-2025-04-23-000005,"Вино игристое MARTINI Asti белое сладкое, 0.75л",Алкоголь,4,1449.99,0.03
11,CH-8_1-2025-04-23-000006,"Колбаса вареная ДЫМОВ Докторская ГОСТ, 500г",Колбаса и сосиски,4,519.0,0.03
12,CH-8_1-2025-04-23-000007,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,5,999.99,0.05
13,CH-8_1-2025-04-23-000007,"Перец микс, 2шт",Овощи и фрукты,1,280.99,0.0
14,CH-8_1-2025-04-23-000007,"Перец микс, 2шт",Овощи и фрукты,2,199.99,0.0
15,CH-8_1-2025-04-23-000007,"Хлеб заварной ХЛЕБНЫЙ ДОМ Заквасный без хлебопекарных дрожжей в упаковке, в нарезке, 350г",Хлеб и выпечка,1,72.99,0.0
16,CH-8_1-2025-04-23-000008,"Сыр УМАЛАТ Сулугуни 45%, без змж, 280г",Сыры,5,271.99,0.05
17,CH-8_1-2025-04-23-000009,"Сметана МЗ Пискаревский 15%, безмж, 450г",Молочные продукты,4,108.99,0.03
18,CH-8_1-2025-04-23-000009,Виски JACK DANIEL'S Tennessee Whiskey 1л,Алкоголь,1,2899.99,0.0
19,CH-8_1-2025-04-23-000009,"Коньяк САРАДЖИШВИЛИ ХО Грузинский марочный старый КС 10 лет 40%, п/у, 0.5л",Алкоголь,4,1449.99,0.03
20,CH-8_1-2025-04-23-000010,"Колбаса сыровяленая CASADEMONT Сальчичон Монтанья Экстра, 250г",Колбаса и сосиски,1,436.99,0.0
21,CH-8_1-2025-04-23-000010,"Сыр твердый ВЕЛИКИЕ ЛУКИ Parmesan 40%, 3 месяца, без змж, 180г",Сыры,2,339.99,0.0
